Date,MD,Home,Away,FTR,HmOd,DrOd,AwOd,hHome,hAway,hScre,Season
2020-07-29 14:45:00,37,Torino,AS Roma,2,4,3.8,1.8,Roma,Torino,0-2,2019-2020
2020-07-29 14:45:00,37,Cagliari,Juventus,1,7,4.33,1.44,Juventus,Cagliari,4-0,2019-2020
2020-07-29 12:30:00,37,Sampdoria,AC Milan,2,4,3.8,1.8,AC Milan,Sampdoria,0-0,2019-2020
2020-07-29 12:30:00,37,Hellas Verona,Spal,1,1.61,3.8,5.5,Spal,Verona,0-2,2019-2020
2020-07-29 12:30:00,37,Udinese,Lecce,2,2.5,3.4,2.7,Lecce,Udinese,0-1,2019-2020
2020-07-29 12:30:00,37,Sassuolo,Genoa,1,2.4,3.5,2.75,Genoa,Sassuolo,2-1,2019-2020
2020-07-29 12:30:00,37,Lazio,Brescia,1,1.18,7.5,12,Brescia,Lazio,1-2,2019-2020
2020-07-28 14:45:00,37,Inter,Napoli,1,2.05,3.8,3.3,Napoli,Inter Milan,1-3,2019-2020
2020-07-28 12:30:00,37,Parma,Atalanta,2,8,5.5,1.28,Atalanta,Parma,5-0,2019-2020
2020-07-26 14:45:00,36,Juventus,Sampdoria,1,1.25,6,11,Sampdoria,Juventus,1-2,2019-2020
2020-07-26 12:30:00,36,Spal,Torino,0,5.25,4,1.61,Torino,Spal,1-2,2019-2020
2020-07-26 12:30:00,36,Hellas Verona,Lazio,2,3.8,3.6,1.95,Lazio,Verona,0-0,2019-2020
2020-07-26 12:30:00,36,Cagliari,Udinese,2,3.3,3.37,2.2,Udinese,Cagliari,2-1,2019-2020
2020-07-26 12:30:00,36,AS Roma,Fiorentina,1,1.61,4.2,5,Fiorentina,Roma,1-4,2019-2020
2020-07-26 10:15:00,36,Bologna,Lecce,1,2.05,3.7,3.4,Lecce,Bologna,2-3,2019-2020
2020-07-25 14:45:00,36,Napoli,Sassuolo,1,1.53,4.5,5.5,Sassuolo,Napoli,1-2,2019-2020
2020-07-25 12:30:00,36,Genoa,Inter,2,6,4.5,1.5,Inter Milan,Genoa,4-0,2019-2020
2020-07-25 10:15:00,36,Brescia,Parma,2,2.87,3.6,2.3,Parma,Brescia,1-1,2019-2020
2020-07-24 14:45:00,36,AC Milan,Atalanta,0,2.9,4,2.15,Atalanta,AC Milan,5-0,2019-2020
2020-07-23 14:45:00,35,Lazio,Cagliari,1,1.44,4.33,7,Cagliari,Lazio,1-2,2019-2020
2020-07-23 12:30:00,35,Udinese,Juventus,1,5.75,4,1.57,Juventus,Udinese,3-1,2019-2020
2020-07-22 14:45:00,35,Torino,Hellas Verona,0,2.37,3.25,3,Verona,Torino,3-3,2019-2020
2020-07-22 14:45:00,35,Spal,AS Roma,2,7,4.75,1.4,Roma,Spal,3-1,2019-2020
2020-07-22 14:45:00,35,Inter,Fiorentina,0,1.53,4,6,Fiorentina,Inter Milan,1-1,2019-2020
2020-07-22 14:45:00,35,Sampdoria,Genoa,2,2.37,3.25,3,Genoa,Sampdoria,0-1,2019-2020
2020-07-22 14:45:00,35,Lecce,Brescia,1,1.85,4,3.6,Brescia,Lecce,3-0,2019-2020
2020-07-22 12:30:00,35,Parma,Napoli,1,5.25,4.2,1.57,Napoli,Parma,1-2,2019-2020
2020-07-21 14:45:00,35,Sassuolo,AC Milan,2,3.25,3.75,2.05,AC Milan,Sassuolo,0-0,2019-2020
2020-07-21 12:30:00,35,Atalanta,Bologna,1,1.33,5,9,Bologna,Atalanta,2-1,2019-2020
2020-07-20 14:45:00,34,Juventus,Lazio,1,1.8,3.8,4,Lazio,Juventus,3-1,2019-2020
2020-07-19 14:45:00,34,AS Roma,Inter,0,2.75,3.6,2.37,Inter Milan,Roma,0-0,2019-2020
2020-07-19 12:30:00,34,Genoa,Lecce,1,1.9,3.6,3.75,Lecce,Genoa,2-2,2019-2020
2020-07-19 12:30:00,34,Fiorentina,Torino,1,1.9,3.6,3.75,Torino,Fiorentina,2-1,2019-2020
2020-07-19 12:30:00,34,Brescia,Spal,1,2.4,3.4,2.8,Spal,Brescia,0-1,2019-2020
2020-07-19 12:30:00,34,Napoli,Udinese,1,1.55,4.2,5.5,Udinese,Napoli,1-1,2019-2020
2020-07-19 10:15:00,34,Parma,Sampdoria,2,2.75,3.1,2.62,Sampdoria,Parma,0-1,2019-2020
2020-07-18 14:45:00,34,AC Milan,Bologna,1,1.57,4.2,5.25,Bologna,AC Milan,2-3,2019-2020
2020-07-18 12:30:00,34,Cagliari,Sassuolo,0,2.75,3.5,2.4,Sassuolo,Cagliari,2-2,2019-2020
2020-07-18 10:15:00,34,Hellas Verona,Atalanta,0,5,4.2,1.6,Atalanta,Verona,3-2,2019-2020
2020-07-16 14:45:00,33,Spal,Inter,2,6.5,4.33,1.4,Inter Milan,Spal,2-1,2019-2020
2020-07-16 12:30:00,33,Torino,Genoa,1,2,3.5,3.3,Genoa,Torino,0-1,2019-2020
2020-07-15 14:45:00,33,Sassuolo,Juventus,0,5,3.9,1.57,Juventus,Sassuolo,2-2,2019-2020
2020-07-15 14:45:00,33,Udinese,Lazio,0,4.33,3.75,1.66,Lazio,Udinese,3-0,2019-2020
2020-07-15 14:45:00,33,Lecce,Fiorentina,2,3.4,3.6,1.9,Fiorentina,Lecce,0-1,2019-2020
2020-07-15 14:45:00,33,AS Roma,Hellas Verona,1,1.5,4.1,5.5,Verona,Roma,1-3,2019-2020
2020-07-15 12:30:00,33,Sampdoria,Cagliari,1,2,3.3,3.4,Cagliari,Sampdoria,4-3,2019-2020
2020-07-15 12:30:00,33,AC Milan,Parma,1,1.44,4.1,6.5,Parma,AC Milan,0-1,2019-2020
2020-07-15 12:30:00,33,Bologna,Napoli,0,3.5,3.5,1.9,Napoli,Bologna,1-2,2019-2020
2020-07-14 14:45:00,33,Atalanta,Brescia,1,1.16,7,10.5,Brescia,Atalanta,0-3,2019-2020
2020-07-13 14:45:00,32,Inter,Torino,1,1.4,5,6.5,Torino,Inter Milan,0-3,2019-2020
2020-07-12 14:45:00,32,Napoli,AC Milan,0,1.95,3.5,3.75,AC Milan,Napoli,1-1,2019-2020
2020-07-12 12:30:00,32,Udinese,Sampdoria,2,2.15,3.25,3.4,Sampdoria,Udinese,2-1,2019-2020
2020-07-12 12:30:00,32,Fiorentina,Hellas Verona,0,2,3.3,3.75,Verona,Fiorentina,1-0,2019-2020
2020-07-12 12:30:00,32,Parma,Bologna,0,2.6,3.2,2.75,Bologna,Parma,2-2,2019-2020
2020-07-12 12:30:00,32,Cagliari,Lecce,0,1.65,4,4.75,Lecce,Cagliari,2-2,2019-2020
2020-07-12 10:15:00,32,Genoa,Spal,1,1.9,3.5,3.9,Spal,Genoa,1-1,2019-2020
2020-07-11 14:45:00,32,Juventus,Atalanta,0,2.05,3.5,3.4,Atalanta,Juventus,1-3,2019-2020
2020-07-11 12:30:00,32,Brescia,AS Roma,2,6.5,4.5,1.45,Roma,Brescia,3-0,2019-2020
2020-07-11 10:15:00,32,Lazio,Sassuolo,2,1.45,4.75,6,Sassuolo,Lazio,1-2,2019-2020
2020-07-09 14:45:00,31,Hellas Verona,Inter,0,5,3.8,1.65,Inter Milan,Verona,2-1,2019-2020
2020-07-09 12:30:00,31,Spal,Udinese,2,2.87,3.1,2.55,Udinese,Spal,0-0,2019-2020
2020-07-08 14:45:00,31,Bologna,Sassuolo,2,2.3,3.6,2.9,Sassuolo,Bologna,3-1,2019-2020
2020-07-08 14:45:00,31,AS Roma,Parma,1,1.45,4.5,7,Parma,Roma,2-0,2019-2020
2020-07-08 14:45:00,31,Atalanta,Sampdoria,1,1.36,5,8,Sampdoria,Atalanta,0-0,2019-2020
2020-07-08 14:45:00,31,Torino,Brescia,1,1.8,3.6,4.33,Brescia,Torino,0-4,2019-2020
2020-07-08 12:30:00,31,Fiorentina,Cagliari,0,1.95,3.5,4,Cagliari,Fiorentina,5-2,2019-2020
2020-07-08 12:30:00,31,Genoa,Napoli,2,5.25,4,1.61,Napoli,Genoa,0-0,2019-2020
2020-07-07 14:45:00,31,AC Milan,Juventus,1,3.3,3.6,2.05,Juventus,AC Milan,1-0,2019-2020
2020-07-07 12:30:00,31,Lecce,Lazio,1,10,5,1.3,Lazio,Lecce,4-2,2019-2020
2020-07-05 14:45:00,30,Napoli,AS Roma,1,2.3,3.4,3,Roma,Napoli,2-1,2019-2020
2020-07-05 12:30:00,30,Cagliari,Atalanta,2,4.5,3.75,1.72,Atalanta,Cagliari,0-2,2019-2020
2020-07-05 12:30:00,30,Brescia,Hellas Verona,1,3.25,3.25,2.25,Verona,Brescia,2-1,2019-2020
2020-07-05 12:30:00,30,Udinese,Genoa,0,2.3,3.25,3.1,Genoa,Udinese,1-3,2019-2020
2020-07-05 12:30:00,30,Parma,Fiorentina,2,2.5,3.25,2.8,Fiorentina,Parma,1-1,2019-2020
2020-07-05 12:30:00,30,Sampdoria,Spal,1,1.95,3.5,3.75,Spal,Sampdoria,0-1,2019-2020
2020-07-05 10:15:00,30,Inter,Bologna,2,1.57,3.75,6,Bologna,Inter Milan,1-2,2019-2020
2020-07-04 14:45:00,30,Lazio,AC Milan,2,1.85,3.6,4,AC Milan,Lazio,1-2,2019-2020
2020-07-04 12:30:00,30,Sassuolo,Lecce,1,1.61,4,5,Lecce,Sassuolo,2-2,2019-2020
2020-07-04 10:15:00,30,Juventus,Torino,1,1.36,4.75,8,Torino,Juventus,0-1,2019-2020
2020-07-02 14:45:00,29,AS Roma,Udinese,2,1.53,4,6,Udinese,Roma,0-4,2019-2020
2020-07-02 12:30:00,29,Atalanta,Napoli,1,2,3.6,3.5,Napoli,Atalanta,2-2,2019-2020
2020-07-01 14:45:00,29,Spal,AC Milan,0,5.5,3.8,1.61,AC Milan,Spal,1-0,2019-2020
2020-07-01 14:45:00,29,Fiorentina,Sassuolo,2,1.95,3.6,3.6,Sassuolo,Fiorentina,1-2,2019-2020
2020-07-01 14:45:00,29,Hellas Verona,Parma,1,2,3.3,3.75,Parma,Verona,0-1,2019-2020
2020-07-01 14:45:00,29,Lecce,Sampdoria,2,2.75,3.4,2.45,Sampdoria,Lecce,1-1,2019-2020
2020-07-01 12:30:00,29,Inter,Brescia,1,1.16,7,15,Brescia,Inter Milan,1-2,2019-2020
2020-07-01 12:30:00,29,Bologna,Cagliari,0,2.05,3.5,3.4,Cagliari,Bologna,3-2,2019-2020
2020-06-30 14:45:00,29,Genoa,Juventus,2,5.5,4.33,1.53,Juventus,Genoa,2-1,2019-2020
2020-06-30 12:30:00,29,Torino,Lazio,2,4.5,3.8,1.72,Lazio,Torino,4-0,2019-2020
2020-06-28 14:45:00,28,Parma,Inter,2,6,3.75,1.57,Inter Milan,Parma,2-2,2019-2020
2020-06-28 12:30:00,28,Udinese,Atalanta,2,5.75,4,1.57,Atalanta,Udinese,7-1,2019-2020
2020-06-28 12:30:00,28,Sassuolo,Hellas Verona,0,2.1,3.5,3.25,Verona,Sassuolo,0-1,2019-2020
2020-06-28 12:30:00,28,Napoli,Spal,1,1.36,4.75,8,Spal,Napoli,1-1,2019-2020
2020-06-28 12:30:00,28,Sampdoria,Bologna,2,2.4,3.5,2.8,Bologna,Sampdoria,2-1,2019-2020
2020-06-28 10:15:00,28,AC Milan,AS Roma,1,2.4,3.5,2.8,Roma,AC Milan,2-1,2019-2020
2020-06-27 14:45:00,28,Lazio,Fiorentina,1,1.53,4,6,Fiorentina,Lazio,1-2,2019-2020
2020-06-27 12:30:00,28,Cagliari,Torino,1,2.4,3.3,2.87,Torino,Cagliari,1-1,2019-2020
2020-06-27 10:15:00,28,Brescia,Genoa,0,2.8,3.5,2.4,Genoa,Brescia,3-1,2019-2020
2020-06-26 14:45:00,28,Juventus,Lecce,1,1.16,7.5,13,Lecce,Juventus,1-1,2019-2020
2020-06-24 14:45:00,27,AS Roma,Sampdoria,1,1.5,4.5,5.75,Sampdoria,Roma,0-0,2019-2020
2020-06-24 14:45:00,27,Atalanta,Lazio,1,2.4,3.5,2.75,Lazio,Atalanta,3-3,2019-2020
2020-06-24 12:30:00,27,Inter,Sassuolo,0,1.33,5.5,7.5,Sassuolo,Inter Milan,3-4,2019-2020
2020-06-23 14:45:00,27,Genoa,Parma,2,2.4,3.5,2.8,Parma,Genoa,5-1,2019-2020
2020-06-23 14:45:00,27,Torino,Udinese,1,2.2,3.4,3.2,Udinese,Torino,1-0,2019-2020
2020-06-23 12:30:00,27,Spal,Cagliari,2,2.5,3.4,2.7,Cagliari,Spal,2-0,2019-2020
2020-06-23 12:30:00,27,Hellas Verona,Napoli,2,3.3,3.6,2.05,Napoli,Verona,2-0,2019-2020
2020-06-22 14:45:00,27,Bologna,Juventus,2,5.75,4.5,1.5,Juventus,Bologna,2-1,2019-2020
2020-06-22 12:30:00,27,Fiorentina,Brescia,0,1.57,4,5.5,Brescia,Fiorentina,0-0,2019-2020
2020-06-22 12:30:00,27,Lecce,AC Milan,2,4.75,4,1.66,AC Milan,Lecce,2-2,2019-2020
2020-03-09 12:30:00,26,Sassuolo,Brescia,1,1.7,3.8,4.75,Brescia,Sassuolo,0-2,2019-2020
2020-03-08 14:45:00,26,Juventus,Inter,1,2,3.4,3.75,Inter Milan,Juventus,1-2,2019-2020
2020-03-08 12:00:00,26,Udinese,Fiorentina,0,2.8,3.2,2.5,Fiorentina,Udinese,1-0,2019-2020
2020-03-08 09:00:00,26,Sampdoria,Hellas Verona,1,2.4,3.2,3,Verona,Sampdoria,2-0,2019-2020
2020-03-08 09:00:00,26,AC Milan,Genoa,2,1.53,3.8,6.5,Genoa,AC Milan,1-2,2019-2020
2020-03-08 07:45:00,26,Parma,Spal,2,1.9,3.6,3.75,Spal,Parma,1-0,2019-2020
2020-03-01 12:00:00,26,Cagliari,AS Roma,2,3.5,3.6,2,Roma,Cagliari,1-1,2019-2020
2020-03-01 09:00:00,26,Lecce,Atalanta,2,5.75,4.5,1.5,Atalanta,Lecce,3-1,2019-2020
2020-02-29 14:45:00,26,Napoli,Torino,1,1.4,4.33,8.5,Torino,Napoli,0-0,2019-2020
2020-02-29 09:00:00,26,Lazio,Bologna,1,1.44,4.2,7.5,Bologna,Lazio,2-2,2019-2020
2020-06-21 14:45:00,25,Inter,Sampdoria,1,1.33,5,8.5,Sampdoria,Inter Milan,1-3,2019-2020
2020-06-21 12:30:00,25,Atalanta,Sassuolo,1,1.28,6,8.5,Sassuolo,Atalanta,1-4,2019-2020
2020-06-20 14:45:00,25,Hellas Verona,Cagliari,1,2.2,3.3,3.3,Cagliari,Verona,1-1,2019-2020
2020-06-20 12:30:00,25,Torino,Parma,0,2.2,3.3,3.3,Parma,Torino,3-2,2019-2020
2020-02-23 12:00:00,25,AS Roma,Lecce,1,1.25,6,10,Lecce,Roma,0-1,2019-2020
2020-02-23 06:30:00,25,Genoa,Lazio,2,4.5,3.75,1.72,Lazio,Genoa,4-0,2019-2020
2020-02-22 14:45:00,25,Fiorentina,AC Milan,0,2.8,3.25,2.5,AC Milan,Fiorentina,1-3,2019-2020
2020-02-22 12:00:00,25,Spal,Juventus,2,8,4.5,1.4,Juventus,Spal,2-0,2019-2020
2020-02-22 09:00:00,25,Bologna,Udinese,0,1.9,3.5,4,Udinese,Bologna,1-0,2019-2020
2020-02-21 14:45:00,25,Brescia,Napoli,2,5.75,4.2,1.53,Napoli,Brescia,2-1,2019-2020
2020-02-17 14:45:00,24,AC Milan,Torino,1,1.72,3.75,4.75,Torino,AC Milan,2-1,2019-2020
2020-02-16 14:45:00,24,Lazio,Inter,1,2.25,3.4,3.1,Inter Milan,Lazio,1-0,2019-2020
2020-02-16 12:00:00,24,Cagliari,Napoli,2,4.2,4,1.75,Napoli,Cagliari,0-1,2019-2020
2020-02-16 09:00:00,24,Juventus,Brescia,1,1.16,7,15,Brescia,Juventus,1-2,2019-2020
2020-02-16 09:00:00,24,Sampdoria,Fiorentina,2,2.8,3.2,2.55,Fiorentina,Sampdoria,2-1,2019-2020
2020-02-16 09:00:00,24,Sassuolo,Parma,2,1.95,3.5,3.8,Parma,Sassuolo,1-0,2019-2020
2020-02-16 06:30:00,24,Udinese,Hellas Verona,0,2.25,3.2,3.25,Verona,Udinese,0-0,2019-2020
2020-02-15 14:45:00,24,Atalanta,AS Roma,1,1.95,4,3.4,Roma,Atalanta,0-2,2019-2020
2020-02-15 12:00:00,24,Bologna,Genoa,2,1.8,3.6,4.33,Genoa,Bologna,0-0,2019-2020
2020-02-15 09:00:00,24,Lecce,Spal,1,2.3,3.4,3,Spal,Lecce,1-3,2019-2020
2020-02-09 14:45:00,23,Inter,AC Milan,1,1.9,3.4,4,AC Milan,Inter Milan,0-2,2019-2020
2020-02-09 12:00:00,23,Parma,Lazio,2,4.5,3.8,1.72,Lazio,Parma,2-0,2019-2020
2020-02-09 09:00:00,23,Genoa,Cagliari,1,2.37,3.3,3,Cagliari,Genoa,3-1,2019-2020
2020-02-09 09:00:00,23,Brescia,Udinese,0,2.5,3.4,2.7,Udinese,Brescia,0-1,2019-2020
2020-02-09 09:00:00,23,Napoli,Lecce,2,1.2,6.5,13,Lecce,Napoli,1-4,2019-2020
2020-02-09 06:30:00,23,Spal,Sassuolo,2,2.6,3.3,2.62,Sassuolo,Spal,3-0,2019-2020
2020-02-08 14:45:00,23,Hellas Verona,Juventus,1,7.5,4.2,1.45,Juventus,Verona,2-1,2019-2020
2020-02-08 12:00:00,23,Torino,Sampdoria,2,2.05,3.4,3.5,Sampdoria,Torino,1-0,2019-2020
2020-02-08 09:00:00,23,Fiorentina,Atalanta,2,4,3.8,1.8,Atalanta,Fiorentina,2-2,2019-2020
2020-02-07 14:45:00,23,AS Roma,Bologna,2,1.57,4.33,5,Bologna,Roma,1-2,2019-2020
2020-02-03 14:45:00,22,Sampdoria,Napoli,2,3.9,3.6,1.8,Napoli,Sampdoria,2-0,2019-2020
2020-02-02 14:45:00,22,Udinese,Inter,2,5,4,1.57,Inter Milan,Udinese,1-0,2019-2020
2020-02-02 12:00:00,22,Lecce,Torino,1,3,3.5,2.1,Torino,Lecce,1-2,2019-2020
2020-02-02 09:00:00,22,AC Milan,Hellas Verona,0,1.61,3.75,5.5,Verona,AC Milan,0-1,2019-2020
2020-02-02 09:00:00,22,Atalanta,Genoa,0,1.25,5.5,9,Genoa,Atalanta,1-2,2019-2020
2020-02-02 09:00:00,22,Lazio,Spal,1,1.22,6.5,11,Spal,Lazio,2-1,2019-2020
2020-02-02 06:30:00,22,Juventus,Fiorentina,1,1.36,4.5,7,Fiorentina,Juventus,0-0,2019-2020
2020-02-01 14:45:00,22,Sassuolo,AS Roma,1,4,3.7,1.72,Roma,Sassuolo,4-2,2019-2020
2020-02-01 12:00:00,22,Cagliari,Parma,0,1.9,3.6,3.4,Parma,Cagliari,1-3,2019-2020
2020-02-01 09:00:00,22,Bologna,Brescia,1,1.75,3.6,4.1,Brescia,Bologna,3-4,2019-2020
2020-01-26 14:45:00,21,Napoli,Juventus,1,3.2,3.4,2.2,Juventus,Napoli,4-3,2019-2020
2020-01-26 12:00:00,21,AS Roma,Lazio,0,2.7,3.4,2.5,Lazio,Roma,1-1,2019-2020
2020-01-26 09:00:00,21,Hellas Verona,Lecce,1,1.61,4,5,Lecce,Verona,0-1,2019-2020
2020-01-26 09:00:00,21,Sampdoria,Sassuolo,0,2.1,3.4,3.4,Sassuolo,Sampdoria,4-1,2019-2020
2020-01-26 09:00:00,21,Parma,Udinese,1,2.25,3.25,3.25,Udinese,Parma,1-3,2019-2020
2020-01-26 06:30:00,21,Inter,Cagliari,0,1.25,6,10,Cagliari,Inter Milan,1-2,2019-2020
2020-01-25 14:45:00,21,Torino,Atalanta,2,4,3.75,1.83,Atalanta,Torino,2-3,2019-2020
2020-01-25 12:00:00,21,Fiorentina,Genoa,0,1.66,3.8,5,Genoa,Fiorentina,2-1,2019-2020
2020-01-25 09:00:00,21,Spal,Bologna,2,3.4,3.4,2.1,Bologna,Spal,1-0,2019-2020
2020-01-24 14:45:00,21,Brescia,AC Milan,2,4,3.5,1.9,AC Milan,Brescia,1-0,2019-2020
2020-01-20 14:45:00,20,Atalanta,Spal,2,1.16,7,15,Spal,Atalanta,2-3,2019-2020
2020-01-19 14:45:00,20,Juventus,Parma,1,1.2,6.5,13,Parma,Juventus,0-1,2019-2020
2020-01-19 12:00:00,20,Genoa,AS Roma,2,4.5,3.75,1.72,Roma,Genoa,3-3,2019-2020
2020-01-19 09:00:00,20,Lecce,Inter,0,10,4.75,1.33,Inter Milan,Lecce,4-0,2019-2020
2020-01-19 09:00:00,20,Brescia,Cagliari,0,2.5,3.3,2.75,Cagliari,Brescia,0-1,2019-2020
2020-01-19 09:00:00,20,Bologna,Hellas Verona,0,1.83,3.6,4.2,Verona,Bologna,1-1,2019-2020
2020-01-19 06:30:00,20,AC Milan,Udinese,1,1.57,3.8,6,Udinese,AC Milan,1-0,2019-2020
2020-01-18 14:45:00,20,Napoli,Fiorentina,2,1.57,4,5.5,Fiorentina,Napoli,3-4,2019-2020
2020-01-18 12:00:00,20,Sassuolo,Torino,1,2.75,3.3,2.5,Torino,Sassuolo,2-1,2019-2020
2020-01-18 09:00:00,20,Lazio,Sampdoria,1,1.36,4.5,9,Sampdoria,Lazio,0-3,2019-2020
2020-01-13 14:45:00,19,Parma,Lecce,1,1.95,3.6,3.6,,,,2019-2020
2020-01-12 14:45:00,19,AS Roma,Juventus,2,2.8,3.5,2.4,Roma,Juventus,2-0,2019-2020
2020-01-12 12:15:00,19,Hellas Verona,Genoa,1,2.2,3.3,3.3,Genoa,Verona,3-1,2019-2020
2020-01-12 09:00:00,19,Torino,Bologna,1,2.3,3.4,3,Torino,Bologna,2-3,2019-2020
2020-01-12 09:00:00,19,Sampdoria,Brescia,1,2,3.5,3.6,,,,2019-2020
2020-01-12 09:00:00,19,Fiorentina,Spal,1,1.57,4.2,5.25,Spal,Fiorentina,1-4,2019-2020
2020-01-12 06:30:00,19,Udinese,Sassuolo,1,2.37,3.4,2.9,Udinese,Sassuolo,1-1,2019-2020
2020-01-11 14:45:00,19,Inter,Atalanta,0,2,3.6,3.5,Inter Milan,Atalanta,0-0,2019-2020
2020-01-11 12:00:00,19,Lazio,Napoli,1,2.37,3.6,2.7,Napoli,Lazio,2-1,2019-2020
2020-01-11 09:00:00,19,Cagliari,AC Milan,2,3,3.4,2.3,AC Milan,Cagliari,3-0,2019-2020
2020-01-06 14:45:00,18,Napoli,Inter,2,2.5,3.4,2.7,Napoli,Inter Milan,4-1,2019-2020
2020-01-06 12:00:00,18,Lecce,Udinese,2,2.75,3.3,2.5,,,,2019-2020
2020-01-06 09:00:00,18,Atalanta,Parma,1,1.44,4.33,7,Parma,Atalanta,1-3,2019-2020
2020-01-06 09:00:00,18,Juventus,Cagliari,1,1.28,5.5,10,Cagliari,Juventus,0-2,2019-2020
2020-01-06 09:00:00,18,AC Milan,Sampdoria,0,1.57,3.75,6,Sampdoria,AC Milan,1-0,2019-2020
2020-01-06 06:30:00,18,Bologna,Fiorentina,0,2.5,3.4,2.7,Fiorentina,Bologna,0-0,2019-2020
2020-01-05 14:45:00,18,AS Roma,Torino,2,1.44,4.33,7,Roma,Torino,3-2,2019-2020
2020-01-05 12:00:00,18,Genoa,Sassuolo,1,2.4,3.3,2.87,Genoa,Sassuolo,1-1,2019-2020
2020-01-05 09:00:00,18,Spal,Hellas Verona,2,2.5,3.3,2.75,Verona,Spal,1-3,2019-2020
2020-01-05 06:30:00,18,Brescia,Lazio,2,4.75,4.2,1.61,,,,2019-2020
2020-02-05 14:45:00,17,Lazio,Hellas Verona,0,1.33,5,9,Lazio,Verona,2-0,2019-2020
2019-12-22 14:45:00,17,Sassuolo,Napoli,2,5.75,4.2,1.53,Sassuolo,Napoli,1-1,2019-2020
2019-12-22 09:00:00,17,Parma,Brescia,0,2.1,3.4,3.4,Brescia,Parma,2-1,2019-2020
2019-12-22 09:00:00,17,Lecce,Bologna,2,3.1,3.6,2.15,,,,2019-2020
2019-12-22 06:30:00,17,Atalanta,AC Milan,1,1.9,3.6,3.75,Atalanta,AC Milan,1-3,2019-2020
2019-12-21 14:45:00,17,Torino,Spal,2,1.7,3.5,5.25,Spal,Torino,0-0,2019-2020
2019-12-21 12:00:00,17,Inter,Genoa,1,1.22,6,12,Genoa,Inter Milan,0-4,2019-2020
2019-12-21 09:00:00,17,Udinese,Cagliari,1,2.6,3.4,2.6,Cagliari,Udinese,1-2,2019-2020
2019-12-20 14:45:00,17,Fiorentina,AS Roma,2,2.9,3.5,2.3,Roma,Fiorentina,2-2,2019-2020
2019-12-18 12:55:00,17,Sampdoria,Juventus,2,5,3.75,1.66,Sampdoria,Juventus,2-0,2019-2020
2019-12-16 14:45:00,16,Cagliari,Lazio,2,3.2,3.5,2.15,Cagliari,Lazio,1-2,2019-2020
2019-12-15 14:45:00,16,Fiorentina,Inter,0,3.75,3.5,1.95,Fiorentina,Inter Milan,3-3,2019-2020
2019-12-15 12:00:00,16,AS Roma,Spal,1,1.33,5,9,Spal,Roma,2-1,2019-2020
2019-12-15 09:00:00,16,Bologna,Atalanta,1,3.6,3.6,1.95,Atalanta,Bologna,4-1,2019-2020
2019-12-15 09:00:00,16,Juventus,Udinese,1,1.28,5,11,Juventus,Udinese,4-1,2019-2020
2019-12-15 09:00:00,16,AC Milan,Sassuolo,0,1.72,3.6,4.75,AC Milan,Sassuolo,1-0,2019-2020
2019-12-15 06:30:00,16,Hellas Verona,Torino,0,2.8,3.25,2.5,Verona,Torino,2-1,2019-2020
2019-12-14 14:45:00,16,Genoa,Sampdoria,2,2.6,3.2,2.75,Sampdoria,Genoa,2-0,2019-2020
2019-12-14 12:30:00,16,Napoli,Parma,2,1.33,5,9,Parma,Napoli,0-4,2019-2020
2019-12-14 09:00:00,16,Brescia,Lecce,1,2.7,3.25,2.6,Lecce,Brescia,1-0,2019-2020
2019-12-08 14:45:00,15,Bologna,AC Milan,2,2.87,3.3,2.45,AC Milan,Bologna,2-1,2019-2020
2019-12-08 12:00:00,15,Sampdoria,Parma,2,1.95,3.4,4,Parma,Sampdoria,3-3,2019-2020
2019-12-08 09:00:00,15,Sassuolo,Cagliari,0,2.4,3.4,2.87,Sassuolo,Cagliari,3-0,2019-2020
2019-12-08 09:00:00,15,Torino,Fiorentina,1,2.75,3.3,2.55,Fiorentina,Torino,1-1,2019-2020
2019-12-08 09:00:00,15,Spal,Brescia,2,2.1,3.3,3.6,Brescia,Spal,1-3,2019-2020
2019-12-08 06:30:00,15,Lecce,Genoa,0,2.9,3.4,2.4,,,,2019-2020
2019-12-07 14:45:00,15,Lazio,Juventus,1,2.87,3.4,2.4,Lazio,Juventus,1-2,2019-2020
2019-12-07 12:00:00,15,Udinese,Napoli,0,5.25,3.75,1.66,Napoli,Udinese,4-2,2019-2020
2019-12-07 09:00:00,15,Atalanta,Hellas Verona,1,1.33,5.25,9,Verona,Atalanta,0-5,2019-2020
2019-12-06 14:45:00,15,Inter,AS Roma,0,1.83,3.6,4.33,Inter Milan,Roma,1-1,2019-2020
2019-12-02 14:45:00,14,Cagliari,Sampdoria,1,2.05,3.3,3.7,Sampdoria,Cagliari,1-0,2019-2020
2019-12-01 14:45:00,14,Hellas Verona,AS Roma,2,4.2,3.75,1.8,Verona,Roma,0-1,2019-2020
2019-12-01 12:00:00,14,Napoli,Bologna,2,1.4,4.75,7,Bologna,Napoli,3-2,2019-2020
2019-12-01 09:00:00,14,Parma,AC Milan,2,3.2,3.3,2.25,Parma,AC Milan,1-1,2019-2020
2019-12-01 09:00:00,14,Lazio,Udinese,1,1.28,5.5,9.5,Lazio,Udinese,2-0,2019-2020
2019-12-01 09:00:00,14,Inter,Spal,1,1.25,5.75,11,Inter Milan,Spal,2-0,2019-2020
